,name_sim_score,cat_sim_score,rating,manuf_count
exr:Fastrack_Men_Casual_Round_Sunglasses_Brown_59_mm_NBM138GR5P_Pack_of_1,0.3345998525619507,0.3333333333333333,3.9,0
exr:CREATURE_Men_Socks,0.2566240131855011,0.5,4.1,0
exr:Jockey_Mens_Calf_Length_Sports_Cotton_Socks,0.26638275136550266,0.5,4.2,1
exr:BALENZIA_Mens_Cushioned_High_Ankle_Sports_Socks_Free_Size_Made_with_Cotton_Spandex_Combo_Pack_of_3_5_Black_Navy_White_Light_Grey_Dark_Grey_,0.3609505196412404,0.42857142857142855,4.1,0
exr:Jockey_7002_Mens_Compact_Cotton_Stretch_Ankle_Length_Socks_with_Stay_Fresh_Technology,0.3219839110970497,0.42857142857142855,4.1,1
exr:Malabar_Gold_Diamonds_24k_999_Goddess_Lakshmi_1_gm_Yellow_Gold_Coin,0.3016122629245122,0.2,4.6,0
exr:Yellow_Chimes_Chain_Pendant_for_Men_Black_Men_Pendant_Stainless_Steel_Black_Sailor_Anchor_Charm_Pendant_Necklace_for_Men_and_Boys_,0.29264262318611145,0.2,3.8,0
exr:URBAN_FOREST_Leather_Belt_for_Men,0.3721614529689153,1.0,4.0,0
exr:GUSTAVE_Mens_Shirt_Stays_Adjustable_Elastic_Shirt_Garters_with_Locking_Non_Slip_Clips,0.30735793709754944,0.3333333333333333,4.0,0
exr:PALAY_Pants_Chain_Jeans_Chain_for_Men_Women_Fashion_Gothic_Punk_Wallet_Pocket_Chain_Belt_Chain_Hip_Hop_Rock_Biker_Trousers_Chain_Silver_,0.4088917225599289,1.0,4.3,0
exr:LEOTUDE_Cottonblend_Half_Sleeve_Oversized_T_Shirts_for_Women_Color_Brown_,0.3711339632670085,0.5,3.6,0
exr:LEOTUDE_Cotton_Blend_Half_Sleeve_Oversized_Back_Printed_Womens_T_Shirt,0.401264525949955,0.5,3.9,0
exr:Kotty_Womens_Loose_Fit_Jeans,0.4206994002064069,0.6,3.7,1
exr:Stylum_Womens_Self_Woven_Kantha_Cotton_Cord_Set,0.41716066499551135,0.5,4.7,0
exr:Campus_Sutra_Womens_Electric_Blue_Regular_Fit_Cotton_Jacket_For_Winter_Wear_Standing_Collar_Full_Sleeve_Buttoned_Casual_Jacket_For_Woman_Girl_Western_Stylish_Jacket_For_Women,0.4231597383817037,1.0,0,1
exr:DHRUVI_TRENDZ_Soft_Cotton_Silk_Saree_For_Women_Half_Sarees_Under_449_2020_Beautiful_For_Women_saree_free_size_with_blouse_piece,0.46848530570665997,1.0,3.7,0
exr:SIRIL_Womens_Tassel_Self_Woven_Cotton_Silk_Saree_with_Unstitched_Blouse_Piece,0.4040034959713618,1.0,3.8,0
exr:Amazon_Brand_Myx_Womens_Cotton_Straight_Short_Kurti,0.4090290119250615,0.6,4.0,0
exr:Ada_Hand_Embroidered_Lucknowi_Chikankari_Straight_Cotton_Kurta_Kurti_for_Women_A133488,0.42073660095532733,0.6,4.0,0
exr:MEERA_FAB_Womens_Cotton_Printed_Blue_Anarkali_Kurta_with_Palazzo_Dupatta_Set,0.3477986852327983,0.6,3.9,0
exr:Vaamsi_Womens_Poly_Cotton_Floral_Printed_Straight_Kurta_Pant_with_Dupatta_Set_VKSKD1238_,0.43231984476248425,0.6,3.6,0
exr:Vaamsi_Womens_Poly_Cotton_Floral_Printed_Straight_Kurta_Pant_with_Dupatta_Set_VKSKD1242_,0.433478241165479,0.6,3.7,0
exr:Yashika_Womens_Full_Elastic_Cotton_Blend_Lycra_Saree_Shapewear_Petticoat_Free_Size,0.4383331884940465,1.0,3.2,0
exr:Janasya_Womens_Green_Poly_Chiffon_Self_Design_Flared_Kurta,0.3865962624549866,0.6,4.1,0
exr:Vaamsi_Womens_Poly_Cotton_Floral_Printed_Straight_Kurta_Pant_with_Dupatta_Set_VKSKD1182_,0.43265487750371295,0.6,3.5,0
exr:Stylum_Womens_Floral_Print_Rayon_A_Line_Kurta,0.34967661648988724,0.6,3.9,0
exr:TIMEX_Analog_Womens_Watch_Dial_Colored_Strap_,0.24065149823824564,0.2,4.4,0
exr:Fossil_Gen_5E_Smartwatch_with_AMOLED_Screen_Wear_OS_by_Google_Built_in_Speaker_for_Phone_Calls_Google_Assistant_SpO2_GPS_NFC_Wellness_Features_and_Smartphone_Notifications,0.20957120011250177,0.2,3.9,0
exr:Fossil_Gwen_Analogue_Womens_Watch_Rose_Gold_Dial_Womens_Standard_Colored_Strap_ES4879,0.33034421503543854,0.0,4.4,0
exr:Sonata_Analog_Blue_Dial_Womens_Watch_NM8989PP04_NL8989PP04,0.22520054876804352,0.2,4.0,0
exr:NIBOSI_Women_Watches_Analog_Rose_Gold_Square_Dial_Womens_Watch_for_Girls_Miss_Ladies_Diamond_Studded_with_Stylish_Watches_Waterproof,0.3010191594560941,0.2,4.1,0
exr:SWADESI_STUFF_Classique_Crystalline_2Tone_Premium_Luxurious_Watch_for_Women,0.332568496465683,0.2,0,0
exr:The_Clownfish_Octavia_Womens_Wallet_Clutch_Ladies_Purse_with_Card_holders_Tan_,0.30268484354019165,0.16666666666666666,4.2,0
exr:The_Clownfish_Leather_Women_wallet_Elegance_Tan_,0.3653165102005005,0.16666666666666666,3.7,0
exr:Lavie_Womens_Betula_Medium_Tote_Bag_Ladies_Purse_Handbag,0.33140334486961365,0.0,4.1,0
exr:Nelle_Harper_Womens_Shoulder_Bag,0.3126424153645833,0.0,4.0,0
exr:Fostelo_Handbag_For_Women_And_Girls_Ladies_Purse_Faux_Leather_Satchel_Bag_Wedding_Gifts_For_Women_Women_3_Compartments_Bag_Travel_Purse_Hobo_Bag_5_Pockets_Shoulder_Bag,0.34859532614549,0.0,4.1,0
exr:Amazon_Brand_Eden_Ivy_Womens_Handbag,0.3408877452214559,0.0,4.3,0
exr:Lino_Perros_Womens_leatherette_Tote_Bag,0.3534264763196309,0.0,4.3,0
exr:Baggit_Womens_Sling_Bag_Small,0.32122911016146344,0.0,4.3,0
exr:Nelle_Harper_Womens_Handbag,0.29453540841738385,0.0,3.6,0
exr:Lavie_Womens_Beech_Satchel_Bag_Ladies_Purse_Handbag,0.328933780392011,0.0,4.2,0
exr:Lavie_Womens_Sara_Box_Sling_Bag_Ladies_Purse_Handbag,0.3102569530407588,0.0,4.0,0
exr:WOMEN_MARKS_Womens_Handbag_NSB000059_Tan_,0.3448025981585185,0.0,4.0,0
exr:DailyObjects_Lush_Midnight_Womens_Wallet_Made_with_Vegan_Leather_Material_Carefully_Handcrafted_Holds_up_to_8_Cards_Slim_and_Easy_to_Fit_in_Pocket_Coin_Pocket_with_Button_Closure,0.31522131462891895,0.16666666666666666,4.1,0
exr:Fostelo_Handbag_For_Women_And_Girls_Ladies_Purse_Faux_Leather_Satchel_Bag_Woman_Gifts_Wedding_Gifts_For_Women_Women_3_Compartments_Bag_Travel_Purse_Hobo_Bag_5_Pockets_Shoulder_Bag,0.34257392088572186,0.0,4.1,0
exr:WildHorn_Leather_8_5_inch_Sling_Messenger_Bag_for_Men_I_Multipurpose_Crossbody_Bag_I_Travel_Bag_with_Adjustable_Strap_I_DIMENSION_L_8_5inch_H_10_5inch_W_3inch,0.33313320328791934,0.2,4.3,0
exr:Fristo_Womens_Handbag_FRB_315_Red_,0.3636760463317235,0.0,3.9,0
exr:Lino_Perros_womens_handbag,0.3086092919111252,0.0,4.1,0
exr:Baggit_Women_Satchel_Handbag_BUFF_,0.2936922212441762,0.0,4.0,0
exr:Peora_Traditional_Jewellery_18K_Gold_Plated_Handcrafted_AD_Pearl_Chandbali_Earrings_for_Women,0.39350665112336475,1.0,2.8,0
exr:Joyalukkas_Assayer_Certified_10_grams_24k_999_Yellow_Gold_Precious_Gold_Bar,0.35124732305606204,0.2,4.5,1
exr:Priyaasi_Brass_Gold_Plated_AD_Studded_Geometric_Pendant_Black_Beaded_Chain_Traditional_Mangalsutra_for_Women_Gold_,0.38002192974090576,0.5,3.8,0
exr:Joyalukkas_22KT_Yellow_Gold_Pendant_for_Girls,0.4572261820236842,0.5,3.9,1
exr:Joyalukkas_22k_916_8_gm_Yellow_Gold_Coin_with_Queen_Victoria_Design,0.39070452749729156,0.2,4.4,1
exr:Joyalukkas_22k_916_Yellow_Gold_and_Pendant_for_Girls,0.4702850828568141,0.5,4.1,1
exr:Joyalukkas_22k_916_Yellow_Gold_Bracelet_for_Men_Gold_,0.42263392607371014,0.16666666666666666,0,1
exr:Joyalukkas_22k_916_8_gm_BIS_Hallmarked_Yellow_Gold_Precious_Coin_with_George_head_Design,0.3702072749535243,0.2,4.7,1
exr:Joyalukkas_Impress_Collection_22k_Yellow_Gold_Stud_Earrings_for_Women,0.4957061956326167,1.0,4.0,0
exr:Xbox_Series_S,0.21673231075207391,0.0,4.6,0
exr:Nintendo_Switch_OLED_model_With_Neon_Red_Neon_Blue_Joy_Con,0.22204115490118662,0.0,4.6,0
exr:Microsoft_Xbox_Wireless_On_Ear_Headphones_with_mic_Black_,0.25317102919022244,0.0,4.7,0
exr:Procus_ONE_Virtual_Reality_Headset_40MM_Lenses_For_IOS_and_Android_Black_,0.22040335337320963,0.14285714285714285,3.3,0
exr:AUSHA_Virtual_Reality_Headset_3D_Glasses_Headset_VR_Set_Box_Best_VR_Headset_Gift_for_Kids_and_Adults_for_3D_Gaming_and_VR_Videos,0.27269412328799564,0.14285714285714285,0,0
exr:Irusu_Play_VR_Plus_VR_Headset_with_Headphones40MM_HD_Lens_for_Mobiles_with_Remote_,0.2172123702863852,0.14285714285714285,3.4,0
exr:TCOS_TECH_PS4_Controller_Silicone_Cover_Ultra_Grip_Anti_Slip_Protective_Case_Sleeve_for_PS4_Controller_2_Thumb_Grips_Camouflage_,0.2393344889084498,0.14285714285714285,3.9,0
exr:New_World_Soft_Silicone_Case_cover_Protective_Skin_for_PS4_Dualshock_4_Wireless_Controller_with_2_Thumb_Grips_Free_Army_,0.25201590607563656,0.14285714285714285,4.2,0
exr:Cosmic_Byte_Oberon_Wireless_Headphone_Tri_Mode_WiFi_Bluetooth_5_3_Wired_Ultra_Low_Latency_Detacheable_ENC_Mic_90_Rotatable_Earcups_Hi_Fi_50mm_Drivers_Black_,0.32690726468960446,0.0,3.6,0
exr:PTron_Bassbuds_Tango_ENC_Bluetooth_Truly_Wireless_in_Ear_Earbuds_with_mic_Movie_Mode_40Hrs_Playtime_Bluetooth_Headphones_5_1_Deep_Bass_Touch_Control_TWS_Earbuds_Type_C_Fast_Charging_Black_,0.2875762830177943,0.0,3.8,0
exr:Boult_Newly_Launched_Ammo_True_Wireless_In_Ear_Earbuds_with_40ms_Lowest_Latency_40H_Playtime_ENC_Mic_Made_in_India_13mm_Bass_Drivers_Interactive_LEDs_Type_C_Fast_Charging_10Min_150min_Ear_Buds,0.3104430362582207,0.0,4.3,0
exr:Redgear_Cloak_Wired_RGB_Wired_Over_Ear_Gaming_Headphones_with_Mic_for_PC,0.3024476145704587,0.0,4.0,0
exr:Redgear_Cosmo_71_Usb_Gaming_Wired_Over_Ear_Headphones_With_Mic_With_Virtual_Surround_Sound50Mm_Driver_Rgb_Leds_Remote_Control_Black_,0.26266080637772876,0.0,4.3,0
exr:boAt_Airdopes_191G_True_Wireless_In_Ear_Earbuds_with_ENx_Tech_Equipped_Quad_Mics_Beast_Mode_Low_Latency_65ms_for_Gaming_2x6mm_Dual_Drivers_30H_Playtime_IPX5_IWP_Appealing_Case_LEDs_Sport_Blue_,0.34812021752198535,0.6,3.6,1
exr:Cosmic_Byte_CB_EP_05_Wired_Gaming_in_Ear_Earphone_with_Microphone_Detachable_for_PC_PS4_Mobiles_Tablets_Black_,0.2713543400168419,0.0,3.5,0
exr:Diamonds,0.2702087511618932,0.3333333333333333,4.8,0
exr:Christmas_Songbook,0.26370735466480255,0.25,4.7,0
exr:Geet_Tere_Saaz_Ka_Shailendra_Salil_Chowdhury,0.2406155690550804,0.3333333333333333,3.5,0
exr:House_of_Balloons,0.20538614193598428,0.3333333333333333,4.8,0
exr:Music_Card_Celebrating_Ustad_Amjad_Ali_Khan_4_GB_,0.28491097688674927,0.25,4.6,0
exr:Music_Card_Taal_Samvad_4_GB_,0.26514608164628345,0.25,4.0,0
exr:Music_Card_Shiv_Hari_4GB_,0.2896460195382436,0.25,2.8,0
exr:Music_Card_The_Great_Indian_Sitar_320_Kbps_MP3_Audio_4_GB_,0.26183346410592395,0.25,2.4,0
exr:Popular_Bollywood_Duets_8_GB_,0.2708057189981143,1.0,3.7,0
exr:Sound_of_Bollywood_13,0.2671214019258817,1.0,0,0
exr:HINDI_FILM_HITS_Combo_Pack_,0.3055676023165385,1.0,3.4,1
exr:Disney_Iron_Man_4K_UHD_Trilogy_Blu_Ray_BLU_RAY_All_Regions_UK_Import_,0.24855011949936548,0.25,4.5,0
exr:The_Flash_The_Complete_Season_2_4_Disc_Box_Set_,0.2697131931781769,1.0,4.0,1
exr:Wolverine_X_Men_Origins_Wolverine_2_Disc_Blu_ray_,0.20833849534392357,1.0,3.5,0
exr:True_Detective_The_Complete_Seasons_1_2_6_Disc_Special_Edition_Box_Set_Uncut_Slipcase_Packaging_Region_Free_Blu_ray_UK_Import_,0.2620069955786069,0.5,0,1
exr:Original_Handmade_Movie_Posters_with_Frame_Mahabali_Hanuman,0.2336602807044983,0.0,0,0
exr:Original_Handmade_Movie_Posters_with_Frame_Char_Darvesh,0.22184820224841437,0.0,0,0
exr:Original_Handmade_Movie_Posters_with_Frame_Shree_Krishna_Leela,0.2617901662985484,0.0,0,0
exr:Original_Handmade_Movie_Posters_With_Frame_Toofan_Aur_Bijlee,0.2251798411210378,0.0,0,0
exr:Original_Handmade_Movie_Posters_with_Frame_Maa_Dikri,0.2594141165415446,0.0,0,0
exr:SOWUNO_Cake_Decoration_Mold_Spider_Heatproof_DIY_Non_Stick_Reusable_Chocolate_Mold_Candy_Mold_for_Halloween_Heatproof_Reusable_Professional_DIY,0.2719840904076894,0.0,0,0
exr:SOWUNO_Mousse_Mold_Pumpkin_6_Cavity_DIY_Professional_Heatproof_Reusable_Pudding_Mold_for_Halloween_Heatproof_Reusable_Professional_DIY_Kitchen,0.27087412029504776,0.0,0,0
exr:Original_Autographed_Photo_of_Indian_Cricketer_Rahul_Dravid,0.21626205494006476,0.0,0,0
exr:5x7_Inches_Original_Autographed_Photo_of_Indian_Footballer_Sunil_Chhetri,0.22741096963485083,0.0,0,0
exr:Six_of_Crows_Collectors_Edition_Book_1_Hardcover_Bardugo_Leigh,0.22752421100934347,0.0,4.7,0
exr:The_Night_Circus_Vintage_Magic_,0.24244123448928198,0.0,4.4,0
exr:FEGO_Float_Air_Suspension_Seat_Black_Leather_Cushion_Seat_with_Air_Suspension_Technology,0.25515808165073395,0.4,4.2,0
exr:FEGO_Float_Mountain_Range_No_Back_Pain_Air_Suspension_Seat_Add_on_for_Bikes_Grey_,0.2071117783586184,0.4,4.1,0
exr:Aow_Attractive_Offer_World_Seat_Assembly_for_Yamaha_RX135_with_Beeding,0.2094506174325943,0.4,5.0,0
exr:SARTE_Car_Neck_Rest_Pillow_Head_Rest_Cushion_for_Car_SeatNeck_Support_for_Long_Driving_Made_of_Soft_American_Velvet_Fabric_with_Soft_PollyFiber_Filling_and_Elastic_Stripes_Set_of_2_Pcs_Black,0.30669190486272174,0.4,4.3,0
exr:Guance_Backrest_Black_Cushion_Support_Pillion_Leatherite_Pattern_Metal_rods_with_Cushion_backrest_for_Ola_S1_Ola_S1_Pro_and_Ola_Lite_Model_Set_of_1_Pcs_,0.2236017808318138,0.4,5.0,0
exr:asroy_Classic_seat_Cover_for_Smooth_Traveling_for_only_Old_Classic_not_Suitable_for_All_Other_Bikes_,0.21893388032913208,0.4,4.4,0
exr:Royal_Enfield_Mens_JKSS20R01_Olive_Camo_M_,0.29604636629422504,1.0,4.3,0
exr:Rynox_Air_GT_4_Jacket_Mesh_Motorcycle_Riding_Jacket_with_Impact_Protection_and_Abrasion_Resistance,0.3273718034227689,1.0,4.1,0
exr:Steelbird_Full_Finger_Bike_Riding_Gloves_with_Touch_Screen_Sensitivity_at_Thumb_and_Index_Finger_Protective_Off_Road_Motorbike_Racing_Large_Black_Red_,0.28677604844172794,0.6,5.0,0
exr:Royal_Enfield_Urban_Hustler_Rover_V3_Riding_Gloves_Black_L_RRGGLN000013_,0.2917718489964803,0.6,4.3,0
exr:TVS_Glove_Box_for_Bikes_Dark_Black_,0.22328165670235953,0.6,4.6,0
exr:Trading_Charts_Combo_Classic_Chart_Patterns_Set_of_6_Sheets_Candlestick_Chart_Patterns_Set_of_5_Sheets_,0.21545424809058508,0.0,4.2,0
exr:Scotch_Brite_Sponge_Wipe_Pack_of_5_Color_and_Print_May_Vary_,0.28595231970151264,0.0,4.5,0
exr:Scotch_Brite_Silver_Sparks_Scrub_Pad_2_75x4_Pack_of_6_,0.26664357135693234,0.0,4.4,0
exr:Alkon_ARTB_20_Industrial_Bin_187x106x76_mm,0.28472814708948135,0.0,2.9,0
exr:KLEENAL_20160014_Plastic_Double_Bucket_Wringer_Trolley_34_Liters_K_119A_,0.2552311917146047,0.0,3.5,0
exr:Gala_No_Dust_Floor_Broom_XL_Modular1_Piece_,0.20733037094275156,0.0,4.0,0
exr:Sparkmate_By_Crystal_Kharata_Plastic_Stick_Broom_Jhadu_for_Home_and_Bathroom_Cleaning,0.23599490523338318,0.0,4.1,0
exr:Gala_No_Dust_Broom_with_Extendable_Long_Handle_broom_stick_for_home_floor_cleaning_and_ceiling_cleaning_Jhadu_for_home_cleaning_and_ceiling_cleaning_Made_of_washable_Fibers,0.2452764386932055,0.0,4.0,0
exr:Agaro_Regal_Plus_Upright_Vacuum_Cleaner_2_In_1_Handheld_Stick_For_Home_And_Office_Use_800_Watts_Transparent,0.22486669570207596,0.1111111111111111,4.0,0
exr:KENT_16068_Zoom_Vacuum_Cleaner_for_Home_and_Car_130_W_Cordless_Hoseless_Rechargeable_HEPA_Filters_Vacuum_Cleaner_with_Cyclonic_Technology_Bagless_Design_and_Multi_Nozzle_Operation_Blue,0.2103601098060608,0.1111111111111111,4.1,0
exr:Swiss_Tech_ST81005_5_in_1_Bodyguard_Auto_Emergency_Escape_Tool_with_Panic_Alarm_and_Flasher_Black_,0.2022238795955976,0.2857142857142857,4.3,0
exr:OTOROYS_Motorcycle_Helmet_Wireless_Dual_Earphone_On_Ear_Helmet_Bluetooth_Calling_and_Music_with_Mic_Support_iOS_Andriod_,0.3742935781677564,1.0,4.0,0
exr:Aroma_NB128_Grace_24_Hours_Playing_Time_Deep_Bass_Made_in_India_Neckband_Earphone_Bluetooth_Headset_Blue_,0.28914982577164966,1.0,2.8,0
exr:HEADFOX_N2_Smart_Bluetooth_sba7_Calls_Music_Navigation_Waterproof_Voice_Command_ISI_Certified_Flip_Up_Dashing_SV_Motorbike_Helmet,0.3283184543251991,1.0,4.6,0
exr:amiciAuto_Headphone_for_V6_Bluetooth_Intercom_Only_Over_Ear_Headphones_with_Mic,0.25384177019198734,1.0,4.0,0
exr:Bassoholic_Two_Way_6_5_Inches_Coaxial_High_Bass_Speakers_for_Car_with_Imported_Rubber_Edge_Cone_Multicolor,0.2003618205587069,0.2222222222222222,4.1,0
exr:Nakamichi_NDSK_4065AU_4IN_6OUT_15EQ_DSP_Plus_4_Channel_Amplifier_4_60W_RMS_,0.21919194360574087,0.2222222222222222,0,0
exr:Electronic_Spices_Combo_of_TG113_Bluetooth_Speaker_Circuit_Board_Module_With_2_Inch_4_Ohm_3w_Metal_Body_Power_Audio_Woofer_Speaker,0.269113930563132,0.2222222222222222,3.5,0
exr:Qubo_Car_Dash_Camera_Pro_Dash_Cam_from_Hero_Group_Made_in_India_Dashcam_Full_HD_1080p_Wide_Angle_View_G_Sensor_WiFi_Emergency_Recording_Upto_256GB_SD_Card_Supported,0.20071152100960413,0.25,4.2,0
exr:Squalo_BassPlugs_151_Wireless_in_Ear_Bluetooth_Neckband_Earphones_with_Mic_30_Hours_Playtime_IPX5_Water_ResistantType_C_Charging_Premium_10mm_Dynamic_Drivers_for_Deep_Bass_Blue_,0.3013231058915456,0.6,4.1,0
exr:truke_Newly_Launched_Buds_A1_True_Wireless_in_Ear_Earbuds_with_30dB_Hybrid_ANC_48H_Playtime_4_Mics_with_ENC_3_1_EQ_Modes_Fast_Charge_Gaming_Mode_Instant_Pairing_AAC_Codec_BT_5_3_IPX4_Black_,0.3058733294407527,0.6,4.0,0
exr:OnePlus_Bullets_Z2_Bluetooth_Wireless_in_Ear_Earphones_with_Mic_Bombastic_Bass_12_4_Mm_Drivers_10_Mins_Charge_20_Hrs_Music_30_Hrs_Battery_Life_Magico_Black_,0.3084225927790006,0.6,4.2,0
exr:boAt_BassHeads_900_On_Ear_Wired_Headphones_with_Mic_White_,0.3023049806555112,1.0,4.2,1
exr:Sony_Wh_Ch510_Bluetooth_Wireless_On_Ear_Headphones_Up_To_35Hrs_Playtime_Lightweight_Type_C_Play_Pause_Control_30Mm_Driver_Bt_Version_5_0_Voice_Assistant_Support_For_Mobiles_with_mic_Blue,0.2705926423271497,1.0,4.0,0
exr:ZEBRONICS_Zeb_Thunder_Wireless_Bluetooth_Over_The_Ear_Headphone_FM_mSD_9_hrs_Playback_with_Mic_Blue_,0.3109536978105704,1.0,3.8,0
exr:Infinity_JBL_Glide_510_72_Hrs_Playtime_with_Quick_Charge_Wireless_On_Ear_Headphone_with_Mic_Deep_Bass_Dual_Equalizer_Bluetooth_5_0_with_Voice_Assistant_Support_Black_,0.3404185126225154,1.0,4.2,0
exr:Sounce_Case_Silicone_Cover_Compatible_with_Keychain_for_Oneplus_Nord_Buds_Full_Protection_Shockproof_Case_Cover_Anti_Fall_Anti_Dust_Black_,0.27116042872269946,0.4,4.3,0
exr:Gizga_Essentials_Earphone_Carrying_Case_Multi_Purpose_Pocket_Storage_Travel_Organizer_for_Earphones_Headset_Pen_Drives_SD_Cards_Shock_Proof_Ballistic_Nylon_Soft_Fabric_Mesh_Pocket_Green,0.3017677664756775,0.4,4.3,0
exr:CROSSVOLT_Tough_Rugged_Cover_for_Airpods_Pro_GEN_2_2022_Black_Polycarbonate,0.25052743156750995,0.4,4.2,0
exr:Inefable_Earphone_Headphone_Case_Pouch_Cover_Carrying_Case_for_Earphones_Headset_Pen_Drives_SD_Cards_All_Mobile_Accessories_Black_Pack_of_1_,0.27275598297516507,0.4,4.2,0
exr:Boldfit_Gym_Shaker_for_Protein_Shake_Leakproof_Shaker_Bottles_for_Protein_Preworkout_and_Bcaa_Shake_Protein_Shaker_Bottle_for_Gym_Gym_Bottle_for_Men_and_Women_BPA_Free_Material_Typhoon_700_Ml,0.2386130392551422,0.0,4.1,0
exr:Fur_Jaden_55_LTR_Rucksack_Travel_Backpack_Bag_for_Trekking_Hiking_with_Shoe_Compartment,0.35917189220587414,0.16666666666666666,4.2,0
exr:Amazon_Brand_Solimo_Rain_Dust_Cover_for_Backpack_30_Litres_Black_,0.3015863299369812,0.16666666666666666,4.2,0
exr:Dein_Kleider_Waist_Pack_Travel_Handy_Hiking_Zip_Pouch_Document_Money_Phone_Belt_Sport_Bag_Bum_Bag_for_Men_and_Women_Nylon_Black_,0.38646040856838226,0.0,4.0,0
exr:Aristo_Plastic_Insulated_Icebox_25_Liter_Red_Blue_38_5_X_37_5_X_30_cm,0.25742799043655396,0.0,4.1,0
exr:MAXWELL_YOGA_MAT_With_Non_Slippy_Light_Weight_Extra_Large_Made_by_EVA_Qualiy_for_Men_Women_Gym_Workout_and_Yoga_Exercise_with_Shoulder_Strap_Blue_6mm,0.344164436062177,0.0,5.0,0
exr:OJS_Yoga_Mat_for_Women_and_Men_with_Strap_And_Cover_Bag_TPE_Material_Extra_Thick_Exercise_Yoga_Mat_for_Men_for_Workout_Yoga_Fitness_Exercise_Mat_Anti_Slip_Mat,0.36023663481076557,0.0,3.5,0
exr:JUST_RIDER_Mens_Running_Full_Length_Tights_Compression_Lower_Sport_Leggings_Gym_Fitness_Sportswear_Training_Yoga_Pants_for_Men_Women,0.4126637230316798,0.2857142857142857,4.0,0
exr:PSG_Paris_Home_Football_Jersey_Neymar_with_Shorts_Mens_Boys_2022_23,0.24587028473615646,0.2857142857142857,0,0
exr:Zexer_Men_Men_Compression_T_Shirt_Gym_and_Sports_Wear_T_Shirt_for_Men_Body_fit_Skinny_T_Shirt_Black,0.3113672857483228,0.2857142857142857,4.2,0
exr:TRAVEL_POINT_60L_Waterproof_Travel_Backpack_for_Hiking_Trekking_Camping_Rucksack_with_Shoe_Compartment_Tourist_Mountain_Climbing_Bag_for_Men_and_Women_CURVE_NK_60L_with_1_Year_Warranty,0.2815828050176303,0.16666666666666666,3.9,0
exr:Amazon_Brand_Solimo_36L_Travel_Rucksack_with_Top_Flap_and_Accessory_Pocket_Grey_,0.3256873885790507,0.16666666666666666,3.8,0
exr:Puma_22_ltrs_13_Cms_backpack_75487_Black_Golden_logo_,0.2953945646683375,0.16666666666666666,4.0,0
exr:Wildcraft_45_Ltrs_Grey_and_Orange_Rucksack,0.2957060982783635,0.16666666666666666,4.3,0
exr:TRAWOC_80L_Travel_Backpack_for_Outdoor_Sport_Camp_Hiking_Trekking_Bag_Camping_Rucksack_HK007_PARENT_1_Year_Warranty,0.27090445160865784,0.16666666666666666,4.4,0
exr:uppercase_JFK_6200EHT1DBL_Medium_Check_in_Hardsided_Polycarbonate_8_Wheel_Printed_Eco_Trolley_Bag_Travel_Suitcase_for_Men_and_Women_Denim_Blue_,0.2872399240732193,1.0,4.5,0
