,name_sim_score,cat_sim_score,rating,manuf_count
exr:Lavie_Womens_Sara_Box_Sling_Bag_Ladies_Purse_Handbag,0.45834818482398987,0.4,4.0,0
exr:WOMEN_MARKS_Womens_Handbag_NSB000059_Tan_,0.43576404452323914,1.0,4.0,0
exr:DailyObjects_Lush_Midnight_Womens_Wallet_Made_with_Vegan_Leather_Material_Carefully_Handcrafted_Holds_up_to_8_Cards_Slim_and_Easy_to_Fit_in_Pocket_Coin_Pocket_with_Button_Closure,0.44504672785600025,1.0,4.1,0
exr:Fostelo_Handbag_For_Women_And_Girls_Ladies_Purse_Faux_Leather_Satchel_Bag_Woman_Gifts_Wedding_Gifts_For_Women_Women_3_Compartments_Bag_Travel_Purse_Hobo_Bag_5_Pockets_Shoulder_Bag,0.49537091453870136,1.0,4.1,0
exr:WildHorn_Leather_8_5_inch_Sling_Messenger_Bag_for_Men_I_Multipurpose_Crossbody_Bag_I_Travel_Bag_with_Adjustable_Strap_I_DIMENSION_L_8_5inch_H_10_5inch_W_3inch,0.35442763070265454,0.2,4.3,0
exr:Lino_Perros_womens_handbag,0.44996432960033417,1.0,4.1,0
exr:Baggit_Women_Satchel_Handbag_BUFF_,0.42929862439632416,0.4,4.0,0
exr:Peora_Traditional_Jewellery_18K_Gold_Plated_Handcrafted_AD_Pearl_Chandbali_Earrings_for_Women,0.37641620139280957,0.2,2.8,0
exr:Joyalukkas_Assayer_Certified_10_grams_24k_999_Yellow_Gold_Precious_Gold_Bar,0.2957419926921527,0.5,4.5,1
exr:Priyaasi_Brass_Gold_Plated_AD_Studded_Geometric_Pendant_Black_Beaded_Chain_Traditional_Mangalsutra_for_Women_Gold_,0.3669033000866572,0.2,3.8,0
exr:Joyalukkas_22KT_Yellow_Gold_Pendant_for_Girls,0.4320090413093567,0.2,3.9,1
exr:Joyalukkas_22k_916_8_gm_Yellow_Gold_Coin_with_Queen_Victoria_Design,0.42289430399735767,1.0,4.4,1
exr:Joyalukkas_22k_916_Yellow_Gold_and_Pendant_for_Girls,0.4451829046010971,0.2,4.1,1
exr:Joyalukkas_Impress_Collection_Girls_22k_Metal_Yellow_Gold_Earrings,0.4474940250317256,0.2,3.6,1
exr:Joyalukkas_22k_916_Yellow_Gold_Bracelet_for_Men_Gold_,0.4131258974472682,0.16666666666666666,0,1
exr:Joyalukkas_Pride_Diamond_Collection_18k_Yellow_Gold_and_Diamond_Ring,0.41288551688194275,0.2,0,1
exr:Joyalukkas_Impress_Collection_22k_Yellow_Gold_Stud_Earrings_for_Women,0.45959311227003735,0.2,4.0,0
exr:Nintendo_Switch_OLED_model_With_Neon_Red_Neon_Blue_Joy_Con,0.25395645449558896,0.0,4.6,0
exr:AUSHA_Virtual_Reality_Headset_3D_Glasses_Headset_VR_Set_Box_Best_VR_Headset_Gift_for_Kids_and_Adults_for_3D_Gaming_and_VR_Videos,0.27148061245679855,0.3333333333333333,0,0
exr:TCOS_TECH_PS4_Controller_Silicone_Cover_Ultra_Grip_Anti_Slip_Protective_Case_Sleeve_for_PS4_Controller_2_Thumb_Grips_Camouflage_,0.21441515535116196,0.0,3.9,0
exr:New_World_Soft_Silicone_Case_cover_Protective_Skin_for_PS4_Dualshock_4_Wireless_Controller_with_2_Thumb_Grips_Free_Army_,0.2021164894104004,0.0,4.2,0
exr:Careflection_Playstation_4_Game_Play_Charging_Cable_Micro_USB_Plug_Play_Charge_Game_Pad_Controller_Charger_Cable_For_Xbox_One_Sony_PS4_Game_Pad_Black_,0.20987578481435776,0.0,4.2,0
exr:Cosmic_Byte_Oberon_Wireless_Headphone_Tri_Mode_WiFi_Bluetooth_5_3_Wired_Ultra_Low_Latency_Detacheable_ENC_Mic_90_Rotatable_Earcups_Hi_Fi_50mm_Drivers_Black_,0.21959783136844635,0.16666666666666666,3.6,0
exr:boAt_Airdopes_191G_True_Wireless_In_Ear_Earbuds_with_ENx_Tech_Equipped_Quad_Mics_Beast_Mode_Low_Latency_65ms_for_Gaming_2x6mm_Dual_Drivers_30H_Playtime_IPX5_IWP_Appealing_Case_LEDs_Sport_Blue_,0.2003072996934255,0.14285714285714285,3.6,0
exr:Diamonds,0.26795294632514316,0.0,4.8,0
exr:Christmas_Songbook,0.24273702998956045,0.0,4.7,0
exr:House_of_Balloons,0.25519081950187683,0.0,4.8,0
exr:Music_Card_Celebrating_Ustad_Amjad_Ali_Khan_4_GB_,0.2766536846756935,0.0,4.6,0
exr:Music_Card_Taal_Samvad_4_GB_,0.25700945655504864,0.0,4.0,0
exr:Music_Card_Shiv_Hari_4GB_,0.2879737913608551,0.0,2.8,0
exr:Music_Card_The_Great_Indian_Sitar_320_Kbps_MP3_Audio_4_GB_,0.22943944235642752,0.0,2.4,0
exr:True_Detective_The_Complete_Seasons_1_2_6_Disc_Special_Edition_Box_Set_Uncut_Slipcase_Packaging_Region_Free_Blu_ray_UK_Import_,0.20353407661120096,0.0,0,0
exr:Original_Handmade_Movie_Posters_with_Frame_Mahabali_Hanuman,0.20428493122259775,0.0,0,0
exr:Original_Handmade_Movie_Posters_with_Frame_Char_Darvesh,0.267623429497083,0.0,0,0
exr:Original_Handmade_Movie_Posters_with_Frame_Shree_Krishna_Leela,0.24086821327606836,0.0,0,0
exr:Original_Handmade_Movie_Posters_With_Frame_Toofan_Aur_Bijlee,0.24857555578152338,0.0,0,0
exr:Original_Handmade_Movie_Posters_with_Frame_Maa_Dikri,0.2612382173538208,0.0,0,0
exr:SOWUNO_Cake_Decoration_Mold_Spider_Heatproof_DIY_Non_Stick_Reusable_Chocolate_Mold_Candy_Mold_for_Halloween_Heatproof_Reusable_Professional_DIY,0.34125426908334094,0.0,0,0
exr:SOWUNO_Mousse_Mold_Pumpkin_6_Cavity_DIY_Professional_Heatproof_Reusable_Pudding_Mold_for_Halloween_Heatproof_Reusable_Professional_DIY_Kitchen,0.3200102572639783,0.0,0,0
exr:Signables_Barcelona_FC_Signature_Series_Facsimile_Signed_Soccer_with_Player_Info_Official_Collectors_Item,0.2316669374704361,0.0,0,0
exr:PARIS_SAINT_GERMAIN_Neymar_Signables_4_inches_Diameter_,0.20678689082463583,0.0,4.6,0
exr:5x7_Inches_Original_Autographed_Photo_of_Indian_Footballer_Sunil_Chhetri,0.24848463634649912,0.0,0,0
exr:4x6_Inches_Original_Autographed_Photo_of_German_Tennis_Player_Steffi_Graf,0.20495833704868952,0.0,0,0
exr:Six_of_Crows_Collectors_Edition_Book_1_Hardcover_Bardugo_Leigh,0.21044320364793143,0.0,4.7,0
exr:The_Night_Circus_Vintage_Magic_,0.2062787413597107,0.0,4.4,0
exr:FEGO_Float_Air_Suspension_Seat_Black_Leather_Cushion_Seat_with_Air_Suspension_Technology,0.27627256512641907,0.0,4.2,0
exr:FEGO_Float_Mountain_Range_No_Back_Pain_Air_Suspension_Seat_Add_on_for_Bikes_Grey_,0.22174466401338577,0.0,4.1,0
exr:Aow_Attractive_Offer_World_Seat_Assembly_for_Yamaha_RX135_with_Beeding,0.22379404803117117,0.0,5.0,0
exr:SARTE_Car_Neck_Rest_Pillow_Head_Rest_Cushion_for_Car_SeatNeck_Support_for_Long_Driving_Made_of_Soft_American_Velvet_Fabric_with_Soft_PollyFiber_Filling_and_Elastic_Stripes_Set_of_2_Pcs_Black,0.32195911308129627,0.0,4.3,0
exr:Guance_Backrest_Black_Cushion_Support_Pillion_Leatherite_Pattern_Metal_rods_with_Cushion_backrest_for_Ola_S1_Ola_S1_Pro_and_Ola_Lite_Model_Set_of_1_Pcs_,0.24667759736378989,0.0,5.0,0
exr:asroy_Classic_seat_Cover_for_Smooth_Traveling_for_only_Old_Classic_not_Suitable_for_All_Other_Bikes_,0.22737299899260202,0.0,4.4,0
exr:NIKAVI_Protective_Gear_Riders_Jacket_for_Motorcycle,0.21884994953870773,0.0,3.7,0
exr:Royal_Enfield_Mens_JKSS20R01_Olive_Camo_M_,0.31853772203127545,0.0,4.3,0
exr:Steelbird_Full_Finger_Bike_Riding_Gloves_with_Touch_Screen_Sensitivity_at_Thumb_and_Index_Finger_Protective_Off_Road_Motorbike_Racing_Large_Black_Red_,0.21457095940907797,0.0,5.0,0
exr:Royal_Enfield_Urban_Hustler_Rover_V3_Riding_Gloves_Black_L_RRGGLN000013_,0.2984495436151822,0.0,4.3,0
exr:TVS_Glove_Box_for_Bikes_Dark_Black_,0.25048544506231946,0.0,4.6,0
exr:Electronic_Spices_10pcs_3Pin_Momentary_Roller_Lever_Arm_Micro_Limit_Switch_AC_250V_5A_SPDT,0.21898169815540314,0.0,4.1,0
exr:Trading_Charts_Combo_Classic_Chart_Patterns_Set_of_6_Sheets_Candlestick_Chart_Patterns_Set_of_5_Sheets_,0.2275469476977984,0.0,4.2,0
exr:Scotch_Brite_Sponge_Wipe_Pack_of_5_Color_and_Print_May_Vary_,0.3261767228444417,0.0,4.5,0
exr:Scotch_Brite_Silver_Sparks_Scrub_Pad_2_75x4_Pack_of_6_,0.2605837459365527,0.0,4.4,0
exr:Alkon_ARTB_20_Industrial_Bin_187x106x76_mm,0.3120157867670059,0.0,2.9,0
exr:KLEENAL_20160014_Plastic_Double_Bucket_Wringer_Trolley_34_Liters_K_119A_,0.310894454518954,0.0,3.5,0
exr:Scotch_Brite_No_Dust_Broom_Long_handle_Easy_floor_cleaning_Multi_use_,0.2529806320865949,0.0,4.1,0
exr:Gala_No_Dust_Floor_Broom_XL_Modular1_Piece_,0.24254708488782248,0.0,4.0,0
exr:Sparkmate_By_Crystal_Kharata_Plastic_Stick_Broom_Jhadu_for_Home_and_Bathroom_Cleaning,0.27433232714732486,0.0,4.1,0
exr:Gala_No_Dust_Broom_with_Extendable_Long_Handle_broom_stick_for_home_floor_cleaning_and_ceiling_cleaning_Jhadu_for_home_cleaning_and_ceiling_cleaning_Made_of_washable_Fibers,0.28767385333776474,0.0,4.0,0
exr:Eureka_Forbes_Sure_from_Forbes_Easy_Clean_NXT_Handheld_Vacuum_Cleaner_800_Watts_Powerful_Suction_Blower_Function_Multiple_Accessories_Red_,0.3438134863972664,1.0,4.0,0
exr:Eureka_Forbes_car_Vac_100_Watts_Powerful_Suction_Vacuum_Cleaner_with_Washable_HEPA_Filter_3_AccessoriesCompactLight_Weight_Easy_to_use_Black_and_Red_,0.2969929277896881,1.0,4.0,0
exr:KENT_16068_Zoom_Vacuum_Cleaner_for_Home_and_Car_130_W_Cordless_Hoseless_Rechargeable_HEPA_Filters_Vacuum_Cleaner_with_Cyclonic_Technology_Bagless_Design_and_Multi_Nozzle_Operation_Blue,0.31923138350248337,1.0,4.1,0
exr:Swiss_Tech_ST81005_5_in_1_Bodyguard_Auto_Emergency_Escape_Tool_with_Panic_Alarm_and_Flasher_Black_,0.22721677521864572,1.0,4.3,0
exr:Aroma_NB128_Grace_24_Hours_Playing_Time_Deep_Bass_Made_in_India_Neckband_Earphone_Bluetooth_Headset_Blue_,0.26500512411197025,0.2857142857142857,2.8,0
exr:HEADFOX_N2_Smart_Bluetooth_sba7_Calls_Music_Navigation_Waterproof_Voice_Command_ISI_Certified_Flip_Up_Dashing_SV_Motorbike_Helmet,0.2164037674665451,0.2857142857142857,4.6,0
exr:Electronic_Spices_Combo_of_TG113_Bluetooth_Speaker_Circuit_Board_Module_With_2_Inch_4_Ohm_3w_Metal_Body_Power_Audio_Woofer_Speaker,0.2228004609545072,0.25,3.5,0
exr:NEXDIGITRON_ACE_Car_Dash_Camera_with_GPS_Logger_Full_HD_1080P_F1_8_Aperture_6G_Lens_140_Wide_Angle_Super_Capacitor_G_Sensor_WiFi_Upto_128GB_Supported_Made_in_India,0.22085793068011603,0.2857142857142857,4.2,0
exr:Qubo_Car_Dash_Camera_True_4K_2160P_UHD_Dash_Cam_from_Hero_Group_Made_in_India_ADAS_Built_in_Wi_Fi_GPS_Logger_2_8_Display_140_Wide_Angle_Supports_Up_to_1TB_SD_Card,0.21608967706561089,0.2857142857142857,4.2,0
exr:AllExtreme_EXHDC01_Hyperdrive_Car_Rear_View_Camera_HD_1080P_Night_Vision_Reverse_Parking_High_Resolution_Wide_Angle_Water_Resistant_Display_Compatible_with_Sedans_SUVs_Trucks,0.2071939061085383,0.2857142857142857,5.0,0
exr:Qubo_Car_Dash_Camera_Pro_Dash_Cam_from_Hero_Group_Made_in_India_Dashcam_Full_HD_1080p_Wide_Angle_View_G_Sensor_WiFi_Emergency_Recording_Upto_256GB_SD_Card_Supported,0.2284377564986547,0.2857142857142857,4.2,0
exr:boAt_Rockerz_450_Batman_Edition_Bluetooth_On_Ear_Headphones_with_Mic_Upto_15_Hours_Playback_40MM_Drivers_Padded_Ear_Cushions_Integrated_Controls_and_Dual_Modes_Knight_Black_,0.22059394667545953,0.14285714285714285,4.1,0
exr:Infinity_JBL_Glide_510_72_Hrs_Playtime_with_Quick_Charge_Wireless_On_Ear_Headphone_with_Mic_Deep_Bass_Dual_Equalizer_Bluetooth_5_0_with_Voice_Assistant_Support_Black_,0.24274414032697678,0.14285714285714285,4.2,0
exr:Gizga_Essentials_Earphone_Carrying_Case_Multi_Purpose_Pocket_Storage_Travel_Organizer_for_Earphones_Headset_Pen_Drives_SD_Cards_Shock_Proof_Ballistic_Nylon_Soft_Fabric_Mesh_Pocket_Green,0.2993149608373642,0.16666666666666666,4.3,0
exr:CROSSVOLT_Tough_Rugged_Cover_for_Airpods_Pro_GEN_2_2022_Black_Polycarbonate,0.23819761723279953,0.16666666666666666,4.2,0
exr:Inefable_Earphone_Headphone_Case_Pouch_Cover_Carrying_Case_for_Earphones_Headset_Pen_Drives_SD_Cards_All_Mobile_Accessories_Black_Pack_of_1_,0.3186306953430176,0.16666666666666666,4.2,0
exr:Boldfit_Gym_Shaker_for_Protein_Shake_Leakproof_Shaker_Bottles_for_Protein_Preworkout_and_Bcaa_Shake_Protein_Shaker_Bottle_for_Gym_Gym_Bottle_for_Men_and_Women_BPA_Free_Material_Typhoon_700_Ml,0.25216347972551983,0.0,4.1,0
exr:Fur_Jaden_55_LTR_Rucksack_Travel_Backpack_Bag_for_Trekking_Hiking_with_Shoe_Compartment,0.3696802506844203,0.16666666666666666,4.2,0
exr:Amazon_Brand_Solimo_Rain_Dust_Cover_for_Backpack_30_Litres_Black_,0.27042344957590103,0.16666666666666666,4.2,0
exr:Dein_Kleider_Waist_Pack_Travel_Handy_Hiking_Zip_Pouch_Document_Money_Phone_Belt_Sport_Bag_Bum_Bag_for_Men_and_Women_Nylon_Black_,0.4407902757326762,0.0,4.0,0
exr:Aristo_Plastic_Insulated_Icebox_25_Liter_Red_Blue_38_5_X_37_5_X_30_cm,0.31357209881146747,0.0,4.1,0
exr:MAXWELL_YOGA_MAT_With_Non_Slippy_Light_Weight_Extra_Large_Made_by_EVA_Qualiy_for_Men_Women_Gym_Workout_and_Yoga_Exercise_with_Shoulder_Strap_Blue_6mm,0.32106055319309235,0.0,5.0,0
exr:OJS_Yoga_Mat_for_Women_and_Men_with_Strap_And_Cover_Bag_TPE_Material_Extra_Thick_Exercise_Yoga_Mat_for_Men_for_Workout_Yoga_Fitness_Exercise_Mat_Anti_Slip_Mat,0.3005372683207194,0.0,3.5,0
exr:JUST_RIDER_Mens_Running_Full_Length_Tights_Compression_Lower_Sport_Leggings_Gym_Fitness_Sportswear_Training_Yoga_Pants_for_Men_Women,0.31082283705472946,0.125,4.0,0
exr:PSG_Paris_Home_Football_Jersey_Neymar_with_Shorts_Mens_Boys_2022_23,0.24821077783902487,0.125,0,0
exr:Zexer_Men_Men_Compression_T_Shirt_Gym_and_Sports_Wear_T_Shirt_for_Men_Body_fit_Skinny_T_Shirt_Black,0.20736179997523627,0.125,4.2,0
exr:TRAVEL_POINT_60L_Waterproof_Travel_Backpack_for_Hiking_Trekking_Camping_Rucksack_with_Shoe_Compartment_Tourist_Mountain_Climbing_Bag_for_Men_and_Women_CURVE_NK_60L_with_1_Year_Warranty,0.31892262895901996,0.16666666666666666,3.9,0
exr:Amazon_Brand_Solimo_36L_Travel_Rucksack_with_Top_Flap_and_Accessory_Pocket_Grey_,0.3854621003071467,0.16666666666666666,3.8,0
exr:Puma_22_ltrs_13_Cms_backpack_75487_Black_Golden_logo_,0.3061153789361318,0.16666666666666666,4.0,0
exr:Wildcraft_45_Ltrs_Grey_and_Orange_Rucksack,0.2815438856681188,0.16666666666666666,4.3,0
exr:TRAWOC_80L_Travel_Backpack_for_Outdoor_Sport_Camp_Hiking_Trekking_Bag_Camping_Rucksack_HK007_PARENT_1_Year_Warranty,0.25261304279168445,0.16666666666666666,4.4,0
exr:uppercase_JFK_6200EHT1DBL_Medium_Check_in_Hardsided_Polycarbonate_8_Wheel_Printed_Eco_Trolley_Bag_Travel_Suitcase_for_Men_and_Women_Denim_Blue_,0.38593631982803345,0.2,4.5,0
exr:Sitara_Bag_Suitcase_Polyester_Luggage_Three_Wheel_Combo_Trolley_Bag_Brown_Pack_of_2_Purple_,0.3720118949810664,0.2,2.7,0
exr:HOKIPO_Abstract_Design_Travel_Suitcase_Protective_Cover_Eco_Friendly_Polyester_Spandex_Luggage_Protectors_Anti_Scratch_X_Large_AR_4688_D4_,0.3025195399920146,0.2,3.5,0
exr:Safari_Pentagon_Trolley_Bags_for_Travel_55_cm_Cabin_Suitcase_4_Wheel_Cyan_Small_Luggage_for_Men_and_Women_Polypropylene_Hard_Side_Cabin_Bag,0.4048350652058919,0.2,4.2,0
exr:Safari_RAY_Polycarbonate_53_cms_Midnight_Blue_Hardsided_Cabin_Luggage_RAY534WMBL_,0.29117441674073535,0.2,4.2,0
exr:American_Tourister_Ivy_Spinner_Polypropylene_PP_77_Cm_Large_Sea_Green_Check_in_Hard_Luggage_with_TSA_Lock_Check_in,0.2305238445599874,0.2,4.1,0
exr:MOKOBARA_The_Travel_Pillow_Pure_Memory_Foam_Neck_Pillow_Comfortable_Breathable_Cover_Machine_Washable_Airplane_Travel_Kit_Seize_The_Gray_,0.2882641429702441,1.0,4.9,0
